Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0200MS310C3,2013.03,6,FINAL,Dollars,36.91,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-08-26,2021-08-26
SNEA.S1NB0200MS310C3,2014.03,34,FINAL,Dollars,36.9,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-08-27,2021-08-27
SNEA.S1NB0200MS310C3,2015.03,12,FINAL,Dollars,36.9,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-08-28,2021-08-28
SNEA.S1NB0200MS310C3,2016.03,32,FINAL,Dollars,36.89,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-08-29,2021-08-29
SNEA.S1NB0200MS310C3,2017.03,35,FINAL,Dollars,36.9,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-08-30,2021-08-30
SNEA.S1NB0200MS310C3,2018.03,2,FINAL,Dollars,36.97,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-08-31,2021-08-31
SNEA.S1NB0200MS310C3,2019.03,51,FINAL,Dollars,36.97,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-09-01,2021-09-01
SNEA.S1NB0200MS310C3,2020.03,56,FINAL,Dollars,36.97,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-09-02,2021-09-02
SNEA.S1NB0200MS310C3,2021.03,57,FINAL,Dollars,36.88,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-09-03,2021-09-03
SNEA.S1NB0200MS310C3,2022.03,74,FINAL,Dollars,36.89,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-09-04,2021-09-04
SNEA.S1NB0200MS310C3,2023.03,86,FINAL,Dollars,36.89,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Central government institutions,Central government control,training,2020-09-05,2021-09-05
SNEA.S1NB0200MS321C4,1987.03,77,FINAL,Dollars,36.89,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-06,2021-09-06
SNEA.S1NB0200MS321C4,1988.03,83,FINAL,Dollars,36.89,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-07,2021-09-07
SNEA.S1NB0200MS321C4,1989.03,90,FINAL,Dollars,36.89,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-08,2021-09-08
SNEA.S1NB0200MS321C4,1990.03,99,FINAL,Dollars,36.88,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-09,2021-09-09
SNEA.S1NB0200MS321C4,1991.03,113,FINAL,Dollars,36.88,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-10,2021-09-10
SNEA.S1NB0200MS321C4,1992.03,131,FINAL,Dollars,36.88,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-11,2021-09-11
SNEA.S1NB0200MS321C4,1993.03,106,FINAL,Dollars,36.88,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-12,2021-09-12
SNEA.S1NB0200MS321C4,1994.03,128,FINAL,Dollars,36.88,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-13,2021-09-13
SNEA.S1NB0200MS321C4,1995.03,125,FINAL,Dollars,36.88,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-14,2021-09-14
SNEA.S1NB0200MS321C4,1996.03,117,FINAL,Dollars,36.97,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-15,2021-09-15
SNEA.S1NB0200MS321C4,1997.03,157,FINAL,Dollars,36.88,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-16,2021-09-16
SNEA.S1NB0200MS321C4,1998.03,141,FINAL,Dollars,36.98,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-17,2021-09-17
SNEA.S1NB0200MS321C4,1999.03,172,FINAL,Dollars,36.98,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-18,2021-09-18
SNEA.S1NB0200MS321C4,2000.03,183,FINAL,Dollars,36.98,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-19,2021-09-19
SNEA.S1NB0200MS321C4,2001.03,181,FINAL,Dollars,36.98,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-20,2021-09-20
SNEA.S1NB0200MS321C4,2002.03,170,FINAL,Dollars,36.88,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-21,2021-09-21
SNEA.S1NB0200MS321C4,2003.03,170,FINAL,Dollars,36.88,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-22,2021-09-22
SNEA.S1NB0200MS321C4,2004.03,214,FINAL,Dollars,36.89,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-23,2021-09-23
SNEA.S1NB0200MS321C4,2005.03,254,FINAL,Dollars,36.89,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-24,2021-09-24
SNEA.S1NB0200MS321C4,2006.03,194,FINAL,Dollars,36.89,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-25,2021-09-25
SNEA.S1NB0200MS321C4,2007.03,203,FINAL,Dollars,36.97,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-26,2021-09-26
SNEA.S1NB0200MS321C4,2008.03,238,FINAL,Dollars,36.97,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-27,2021-09-27
SNEA.S1NB0200MS321C4,2009.03,250,FINAL,Dollars,36.97,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-28,2021-09-28
SNEA.S1NB0200MS321C4,2010.03,266,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-29,2021-09-29
SNEA.S1NB0200MS321C4,2011.03,204,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-09-30,2021-09-30
SNEA.S1NB0200MS321C4,2012.03,288,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-01,2021-10-01
SNEA.S1NB0200MS321C4,2013.03,302,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-02,2021-10-02
SNEA.S1NB0200MS321C4,2014.03,284,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-03,2021-10-03
SNEA.S1NB0200MS321C4,2015.03,253,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-04,2021-10-04
SNEA.S1NB0200MS321C4,2016.03,235,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-05,2021-10-05
SNEA.S1NB0200MS321C4,2017.03,265,FINAL,Dollars,36.87,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-06,2021-10-06
SNEA.S1NB0200MS321C4,2018.03,247,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-07,2021-10-07
SNEA.S1NB0200MS321C4,2019.03,274,FINAL,Dollars,36.98,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-08,2021-10-08
SNEA.S1NB0200MS321C4,2020.03,287,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-09,2021-10-09
SNEA.S1NB0200MS321C4,2021.03,263,FINAL,Dollars,36.85,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-10,2021-10-10
SNEA.S1NB0200MS321C4,2022.03,236,REVISED,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-11,2021-10-11
SNEA.S1NB0200MS321C4,2023.03,214,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Local government institutions,Local government control,training,2020-10-12,2021-10-12
SNEA.S1NB0200MS500C1,1987.03,3015,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-13,2021-10-13
SNEA.S1NB0200MS500C1,1988.03,3502,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-14,2021-10-14
SNEA.S1NB0200MS500C1,1989.03,4309,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-15,2021-10-15
SNEA.S1NB0200MS500C1,1990.03,4670,FINAL,Dollars,36.85,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-16,2021-10-16
SNEA.S1NB0200MS500C1,1991.03,5303,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-17,2021-10-17
SNEA.S1NB0200MS500C1,1992.03,5533,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-18,2021-10-18
SNEA.S1NB0200MS500C1,1993.03,5339,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-19,2021-10-19
SNEA.S1NB0200MS500C1,1994.03,5405,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-20,2021-10-20
SNEA.S1NB0200MS500C1,1995.03,5597,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-21,2021-10-21
SNEA.S1NB0200MS500C1,1996.03,6282,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-22,2021-10-22
SNEA.S1NB0200MS500C1,1997.03,6752,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-23,2021-10-23
SNEA.S1NB0200MS500C1,1998.03,7116,FINAL,Dollars,36.85,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-24,2021-10-24
SNEA.S1NB0200MS500C1,1999.03,7217,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-25,2021-10-25
SNEA.S1NB0200MS500C1,2000.03,7238,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-26,2021-10-26
SNEA.S1NB0200MS500C1,2001.03,7283,FINAL,Dollars,36.84,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-27,2021-10-27
SNEA.S1NB0200MS500C1,2002.03,7408,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-28,2021-10-28
SNEA.S1NB0200MS500C1,2003.03,7857,FINAL,Dollars,36.84,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-29,2021-10-29
SNEA.S1NB0200MS500C1,2004.03,8405,FINAL,Dollars,37,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-30,2021-10-30
SNEA.S1NB0200MS500C1,2005.03,8985,FINAL,Dollars,36.83,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-10-31,2021-10-31
SNEA.S1NB0200MS500C1,2006.03,9570,FINAL,Dollars,37.09,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-01,2021-11-01
SNEA.S1NB0200MS500C1,2007.03,10083,FINAL,Dollars,36.83,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-02,2021-11-02
SNEA.S1NB0200MS500C1,2008.03,10840,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-03,2021-11-03
SNEA.S1NB0200MS500C1,2009.03,10835,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-04,2021-11-04
SNEA.S1NB0200MS500C1,2010.03,10099,FINAL,Dollars,36.84,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-05,2021-11-05
SNEA.S1NB0200MS500C1,2011.03,11193,FINAL,Dollars,36.99,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-06,2021-11-06
SNEA.S1NB0200MS500C1,2012.03,11804,FINAL,Dollars,37,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-07,2021-11-07
SNEA.S1NB0200MS500C1,2013.03,12375,FINAL,Dollars,37,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-08,2021-11-08
SNEA.S1NB0200MS500C1,2014.03,13094,FINAL,Dollars,36.83,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-09,2021-11-09
SNEA.S1NB0200MS500C1,2015.03,13948,FINAL,Dollars,36.99,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-10,2021-11-10
SNEA.S1NB0200MS500C1,2016.03,14696,FINAL,Dollars,36.99,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-11,2021-11-11
SNEA.S1NB0200MS500C1,2017.03,15738,FINAL,Dollars,36.99,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-12,2021-11-12
SNEA.S1NB0200MS500C1,2018.03,17043,FINAL,Dollars,36.84,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-13,2021-11-13
SNEA.S1NB0200MS500C1,2019.03,18363,FINAL,Dollars,37,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-14,2021-11-14
SNEA.S1NB0200MS500C1,2020.03,19860,FINAL,Dollars,36.85,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-15,2021-11-15
SNEA.S1NB0200MS500C1,2021.03,21433,FINAL,Dollars,36.85,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-16,2021-11-16
SNEA.S1NB0200MS500C1,2022.03,22959,REVISED,Dollars,36.99,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-17,2021-11-17
SNEA.S1NB0200MS500C1,2023.03,25377,FINAL,Dollars,36.99,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Households,National private control,training,2020-11-18,2021-11-18
SNEA.S1NB0200NS300C0,1987.03,1070,FINAL,Dollars,36.86,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-19,2021-11-19
SNEA.S1NB0200NS300C0,1988.03,1176,FINAL,Dollars,36.98,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-20,2021-11-20
SNEA.S1NB0200NS300C0,1989.03,1286,FINAL,Dollars,36.87,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-21,2021-11-21
SNEA.S1NB0200NS300C0,1990.03,1390,FINAL,Dollars,36.97,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-22,2021-11-22
SNEA.S1NB0200NS300C0,1991.03,1483,FINAL,Dollars,36.89,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-23,2021-11-23
SNEA.S1NB0200NS300C0,1992.03,1565,FINAL,Dollars,36.97,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-24,2021-11-24
SNEA.S1NB0200NS300C0,1993.03,1647,FINAL,Dollars,36.97,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-25,2021-11-25
SNEA.S1NB0200NS300C0,1994.03,1714,FINAL,Dollars,37.18,-0.71,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-26,2021-11-26
SNEA.S1NB0200NS300C0,1995.03,1759,FINAL,Dollars,37.18,-0.71,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-27,2021-11-27
SNEA.S1NB0200NS300C0,1996.03,1838,FINAL,Dollars,36.97,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-28,2021-11-28
SNEA.S1NB0200NS300C0,1997.03,1925,FINAL,Dollars,37.18,-0.71,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-29,2021-11-29
SNEA.S1NB0200NS300C0,1998.03,2032,FINAL,Dollars,36.97,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-11-30,2021-11-30
SNEA.S1NB0200NS300C0,1999.03,2255,FINAL,Dollars,36.97,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-01,2021-12-01
SNEA.S1NB0200NS300C0,2000.03,2374,FINAL,Dollars,37.18,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-02,2021-12-02
SNEA.S1NB0200NS300C0,2001.03,2626,FINAL,Dollars,37.19,-0.7,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-03,2021-12-03
SNEA.S1NB0200NS300C0,2002.03,2726,FINAL,Dollars,37.19,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-04,2021-12-04
SNEA.S1NB0200NS300C0,2003.03,2750,FINAL,Dollars,37.19,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-05,2021-12-05
SNEA.S1NB0200NS300C0,2004.03,2798,FINAL,Dollars,37.19,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-06,2021-12-06
SNEA.S1NB0200NS300C0,2005.03,3001,FINAL,Dollars,37.19,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-07,2021-12-07
SNEA.S1NB0200NS300C0,2006.03,3272,FINAL,Dollars,37.19,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-08,2021-12-08
SNEA.S1NB0200NS300C0,2007.03,3555,FINAL,Dollars,37.2,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-09,2021-12-09
SNEA.S1NB0200NS300C0,2008.03,3737,FINAL,Dollars,37.2,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-10,2021-12-10
SNEA.S1NB0200NS300C0,2009.03,4060,FINAL,Dollars,37.22,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-11,2021-12-11
SNEA.S1NB0200NS300C0,2010.03,4274,FINAL,Dollars,37.22,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-12,2021-12-12
SNEA.S1NB0200NS300C0,2011.03,4375,FINAL,Dollars,37.22,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-13,2021-12-13
SNEA.S1NB0200NS300C0,2012.03,4530,FINAL,Dollars,37.21,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-14,2021-12-14
SNEA.S1NB0200NS300C0,2013.03,4668,FINAL,Dollars,37.2,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-15,2021-12-15
SNEA.S1NB0200NS300C0,2014.03,4793,FINAL,Dollars,37.22,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-16,2021-12-16
SNEA.S1NB0200NS300C0,2015.03,5044,FINAL,Dollars,37.22,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-17,2021-12-17
SNEA.S1NB0200NS300C0,2016.03,5397,FINAL,Dollars,37.23,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-18,2021-12-18
SNEA.S1NB0200NS300C0,2017.03,5621,FINAL,Dollars,37.23,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-19,2021-12-19
SNEA.S1NB0200NS300C0,2018.03,5872,FINAL,Dollars,37.23,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-20,2021-12-20
SNEA.S1NB0200NS300C0,2019.03,6315,FINAL,Dollars,37.23,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-21,2021-12-21
SNEA.S1NB0200NS300C0,2020.03,6533,FINAL,Dollars,37.24,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-22,2021-12-22
SNEA.S1NB0200NS300C0,2021.03,6827,FINAL,Dollars,37.24,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-23,2021-12-23
SNEA.S1NB0200NS300C0,2022.03,7353,REVISED,Dollars,37.23,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,General government institutions,All control,training,2020-12-24,2021-12-24
