Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Maize,7,36.9882685,-0.68247,training,2020-10-14,2021-10-14,complete,"[0.73769888 0.49112775 0.46497386 0.3031506  0.2945381  0.7739326
 0.20644277 0.12477879 0.67487696 0.74830493]",,,,,,"[0.19302484783785823, 0.7691180702028491, 0.2694790940520593, 0.5162434767001451, 0.47361824898564364, 0.05089573328682817, 0.9262183832436175, 0.4981074023383032, 0.786414659424673, 0.3270124475866889]",complete
Beans,12,36.9883656,-0.682367,training,2020-10-15,2021-10-15,complete,"[0.05683634 0.63083148 0.88114808 0.97862434 0.22906373 0.02526726
 0.75761077 0.34048399 0.63832989 0.42377435]",,,,,,"[0.4865129986632243, 0.35916060090803925, 0.9134144105862884, 0.3106357348624912, 0.32299984866162, 0.8105464767664163, 0.6353168961501606, 0.9857513922690814, 0.0018695249033220396, 0.1641969687024054]",complete
Tea,29,36.84970622,-0.68843622,training,2020-10-16,2021-10-16,complete,"[0.95571991 0.87703242 0.66082686 0.68388709 0.4462724  0.46193915
 0.23890335 0.36766058 0.34894455 0.21367159]",,,,,,"[0.23530447750066452, 0.10796659385809149, 0.5580262202035542, 0.29388596638680053, 0.784347760699729, 0.578108421425398, 0.5156621959291459, 0.2173002601195918, 0.3188988463532276, 0.9586778190708988]",complete
Cassava,22,36.9892003,-0.6825804,training,2020-10-17,2021-10-17,complete,"[0.17038624 0.95216244 0.62356522 0.18955608 0.39257753 0.31151085
 0.28364456 0.15573105 0.27507277 0.43923766]",,,,,,"[0.3978147020048829, 0.5056675673108864, 0.016806720173974443, 0.7948784865056094, 0.4427328349957994, 0.6644313783351881, 0.5179747689113395, 0.2885856226612836, 0.2683356686977363, 0.5188482567276409]",complete
Beans,12,36.9883857,-0.6823633,training,2020-10-18,2021-10-18,complete,"[0.72351192 0.02893569 0.53852173 0.11877451 0.32232237 0.00385022
 0.14450336 0.54959934 0.92792393 0.80717954]",,,,,,"[0.027132374108779667, 0.5152906159994807, 0.8490091728267072, 0.5782100259838735, 0.638552154285951, 0.10376888009920315, 0.09910587707880725, 0.08297175926871148, 0.47669870642558076, 0.29386609715824075]",complete
Beans,12,36.9884138,-0.6823875,training,2020-10-19,2021-10-19,complete,"[0.20938343 0.13695209 0.21682613 0.83943591 0.76477136 0.07530836
 0.00425076 0.88424192 0.7965824  0.13684824]",,,,,,"[0.8536315646699651, 0.0022609046908628194, 0.6329320304777123, 0.1549057267798205, 0.29889437967932353, 0.9484874814355448, 0.11004022018841197, 0.4383169343961023, 0.6346488109192668, 0.8079299282436138]",complete
Maize,7,36.9884102,-0.6823557,training,2020-10-20,2021-10-20,complete,"[0.91097302 0.41572267 0.07478535 0.57485293 0.45595375 0.6931565
 0.62233993 0.12059773 0.11611301 0.91066126]",,,,,,"[0.2685587455905758, 0.24338822967840934, 0.41934461160036407, 0.3481416687264933, 0.7430791543566043, 0.5700965880925003, 0.240865019792173, 0.22218061918980303, 0.6072292639799931, 0.677462462955886]",complete
Beans,12,36.9901109,-0.682807348,training,2020-10-21,2021-10-21,complete,"[0.11066747 0.14967822 0.09386495 0.23863453 0.16626247 0.99617878
 0.63415314 0.90181405 0.26661882 0.97033867]",,,,,,"[0.025758122718127163, 0.026735582423231263, 0.8557066059121099, 0.19581275019798772, 0.3730770152735562, 0.7140469258734485, 0.8744590267688842, 0.28382445435525616, 0.3573078344247931, 0.8907786064122614]",complete
Beans,12,36.990354,-0.682696094,training,2020-10-22,2021-10-22,complete,"[0.22138903 0.18373477 0.78091583 0.17360117 0.41065272 0.63337733
 0.3296664  0.11071401 0.54588994 0.94089672]",,,,,,"[0.3901683308381233, 0.9630989379693231, 0.6376844550413326, 0.9988258139462974, 0.8231414346742394, 0.43436053464040014, 0.9941088580444702, 0.06761907896284691, 0.8590079369784891, 0.2518773947363673]",complete
Maize,7,36.99030609,-0.682572772,training,2020-10-23,2021-10-23,complete,"[0.93014191 0.22667484 0.36494432 0.41887752 0.54599597 0.87787292
 0.85243102 0.50226663 0.75933528 0.57448318]",,,,,,"[0.27031295277672873, 0.9069128205268722, 0.8528889460613134, 0.3935197938008683, 0.8013907326660084, 0.7552202190377283, 0.6903326568822381, 0.873028287135429, 0.4644475063665997, 0.8349830538599685]",complete
Tea,29,36.84775941,-0.687284314,training,2020-10-24,2021-10-24,complete,"[0.66419512 0.62793936 0.95916756 0.09870855 0.09750377 0.48402449
 0.84823133 0.42022986 0.92251831 0.65929659]",,,,,,"[0.032339329710973974, 0.9604591050421738, 0.4619747307097277, 0.5119252308607969, 0.9140004304873879, 0.4651310543079413, 0.7202648894820605, 0.1187388073291542, 0.27598635382178394, 0.3726735990235641]",complete
Potatoes,15,36.9911447,-0.6827654,training,2020-10-25,2021-10-25,complete,"[0.58348952 0.96097055 0.13913158 0.30381551 0.19622459 0.47310062
 0.80467616 0.66987205 0.92149094 0.1671541 ]",,,,,,"[0.4087914385560989, 0.2185317957526578, 0.4264532007780252, 0.3957252250918337, 0.3548487364784546, 0.6289816721021604, 0.8511485889487365, 0.5664471672993312, 0.002617579717107188, 0.1321649843264323]",complete
Maize,7,36.9935157,-0.6841025,training,2020-10-26,2021-10-26,complete,"[0.49321271 0.83242594 0.64632677 0.88987948 0.79368049 0.83603943
 0.42436358 0.71683974 0.77438375 0.45395183]",,,,,,"[0.9990477331757993, 0.23573411278814083, 0.5017359021297543, 0.7287473729354726, 0.05367488359853512, 0.5376079501477247, 0.013901246052381966, 0.5773296429336039, 0.6899038059778714, 0.2162756120869198]",complete
Maize,7,36.83704797,-0.68190712,training,2020-10-27,2021-10-27,complete,"[0.59471718 0.3261318  0.19202407 0.28336034 0.25505045 0.7593679
 0.17730884 0.27478854 0.70501798 0.42277063]",,,,,,"[0.6258492768746904, 0.9621745261671291, 0.8093895444403407, 0.7194214202341206, 0.31866032099835095, 0.5577794978651355, 0.16258110157541616, 0.26208765397031186, 0.9435247044779471, 0.6790977318480628]",complete
Beans,12,36.994977,-0.684083,training,2020-10-28,2021-10-28,complete,"[0.11868082 0.67583461 0.86168082 0.54239693 0.44684706 0.6306843
 0.12805783 0.82774791 0.01488517 0.00995232]",,,,,,"[0.07186273498744156, 0.19847667444556194, 0.7835453485491847, 0.3274824993069759, 0.8938785942485951, 0.5080643856596597, 0.5654100150699856, 0.4229646963516742, 0.9959847095491839, 0.29284092694585795]",complete
Tea,29,36.83508939,-0.679512571,training,2020-10-29,2021-10-29,complete,"[0.92160186 0.11787646 0.77254729 0.88374313 0.67496259 0.16706662
 0.18928583 0.09470607 0.74440173 0.09616095]",,,,,,"[0.8306754440186419, 0.15219585026153082, 0.531795543012986, 0.8524524388023162, 0.5664314340473469, 0.7102758489973603, 0.8745155530192831, 0.29793100583604637, 0.7754108008343749, 0.511764561943792]",complete
Coffee,18,36.9955245,-0.6839898,training,2020-10-30,2021-10-30,complete,"[0.76092499 0.19622249 0.89532439 0.47617961 0.38189341 0.59208451
 0.45362972 0.2374038  0.28567841 0.03247934]",,,,,,"[0.16066277340562762, 0.02700742904434228, 0.5212338675852306, 0.9651076268028898, 0.6047851875676536, 0.6815730664935027, 0.7852586998656089, 0.07963545590309218, 0.6340366232549457, 0.12476777806638728]",complete
Tea,29,36.82914857,-0.68019158,training,2020-10-31,2021-10-31,complete,"[0.86168646 0.31949799 0.55655849 0.53409648 0.9616018  0.3274821
 0.00633577 0.39147193 0.10357187 0.51315075]",,,,,,"[0.7439033150293523, 0.8905605215675725, 0.6879027515080932, 0.9129704620409544, 0.24267154544604863, 0.3236858565227755, 0.4165573300000903, 0.08849811611989633, 0.9702993074761174, 0.18079306673710915]",complete
Coffee,18,37.09069373,-0.685756955,training,2020-01-11,2021-01-11,complete,"[0.40318997 0.3547613  0.74258626 0.32361177 0.58640018 0.71869616
 0.88097208 0.02183323 0.79564213 0.39768293]",,,,,,"[0.236553399325101, 0.019320612505534074, 0.16100951911620887, 0.39839491632722546, 0.42350239504425435, 0.056800607538064374, 0.9178506675488506, 0.6332525488259786, 0.5110324221295063, 0.8028500285856974]",complete
Tea,29,36.83129717,-0.683188211,training,2020-02-11,2021-02-11,complete,"[0.7806016  0.78285483 0.55860941 0.90300751 0.29793732 0.46145159
 0.50744259 0.71670141 0.01620103 0.13587852]",,,,,,"[0.6217609783999796, 0.9507540099164272, 0.28538391195416435, 0.30341585992767395, 0.957622124355669, 0.8396320673341414, 0.8429617144053838, 0.8940864304702592, 0.39495152761531294, 0.08359327680234963]",complete
Maize,7,36.9902327,-0.6843285,training,2020-03-11,2021-03-11,complete,"[0.94254521 0.32626482 0.01443885 0.75148719 0.32829764 0.42389391
 0.52889946 0.56636663 0.6565998  0.07463536]",,,,,,"[0.968388892441388, 0.38700417945665455, 0.2978936275829903, 0.40992696925413175, 0.26282103097968657, 0.7431196397568622, 0.08839836611058927, 0.8555971405709023, 0.23399697777701267, 0.05199087753409093]",complete
Maize,7,36.9902297,-0.6843293,training,2020-04-11,2021-04-11,complete,"[0.3507385  0.05345444 0.41661135 0.87935535 0.70881624 0.73501197
 0.04577176 0.50699578 0.30852761 0.85505982]",,,,,,"[0.5759083554793853, 0.5491162895080849, 0.8245752478647843, 0.43565012667415426, 0.9118705421860382, 0.9313538954400389, 0.45394706246641925, 0.2712540749112713, 0.9973671597278082, 0.5136048068587608]",complete
Tea,29,36.8355712,-0.6895214,training,2020-05-11,2021-05-11,complete,"[0.80331339 0.65239709 0.4841958  0.89560529 0.55372885 0.0515088
 0.41507506 0.76109332 0.61646873 0.32566094]",,,,,,"[0.39897058676147956, 0.144003206387596, 0.5284092678297004, 0.6001137196153713, 0.6010168967861077, 0.5981362806357313, 0.423820456282756, 0.2988503275016693, 0.3346571756724015, 0.5587498011566087]",complete
Maize,7,36.9902297,-0.6843293,training,2020-06-11,2021-06-11,complete,"[0.46564272 0.76602511 0.98123041 0.30005958 0.16667478 0.1818512
 0.36944093 0.30446668 0.66936709 0.22360668]",,,,,,"[0.11051648394814084, 0.14021211727516036, 0.5017677684959048, 0.44143042435628144, 0.5633758159174017, 0.567127306758696, 0.8537307024242853, 0.2891598579094701, 0.1995979244021484, 0.9492603834667951]",complete
Maize,7,36.99658196,-0.681025798,training,2020-07-11,2021-07-11,complete,"[0.2040409  0.84950501 0.79786154 0.7099209  0.09744647 0.12220069
 0.79883526 0.59224821 0.2190819  0.28322831]",,,,,,"[0.9112074622838802, 0.76600834544819, 0.08924234791562768, 0.9946018708140786, 0.5109882749787837, 0.2506976114809901, 0.9484789761386552, 0.3560383701234888, 0.6967058756363985, 0.6579805426529922]",complete
Maize,7,36.99995026,-0.683522942,training,2020-08-11,2021-08-11,complete,"[0.54365135 0.19928586 0.78545712 0.54302984 0.20142447 0.63184698
 0.63258919 0.290221   0.3880841  0.83539328]",,,,,,"[0.7314057648875054, 0.21914846758193862, 0.4466168314958806, 0.4789948436613417, 0.7577384833086322, 0.03319218165405269, 0.18021177673938615, 0.6079868968664225, 0.001019352456948619, 0.35761557959464585]",complete
Maize,7,36.83194208,-0.694516031,training,2020-09-11,2021-09-11,complete,"[0.40108115 0.37302363 0.08027839 0.56808377 0.68012911 0.07741353
 0.93547295 0.41572704 0.3899128  0.55585775]",,,,,,"[0.36610822286464095, 0.7354728105852397, 0.7120175995659171, 0.6948643447657341, 0.4210060815904486, 0.8906253264033874, 0.25344319228245693, 0.16157577938300016, 0.6892312648440113, 0.0602979034626866]",complete
Maize,7,36.99018293,-0.686956225,training,2020-10-11,2021-10-11,complete,"[0.66353006 0.03044238 0.50072393 0.63881533 0.4176317  0.1218484
 0.43683579 0.67895228 0.27931017 0.67139246]",,,,,,"[0.0393697661959681, 0.28156171562361143, 0.47427620949140936, 0.2608458899938214, 0.10291414224564654, 0.38812864761510435, 0.960255028896726, 0.13113978640249468, 0.06989182022099194, 0.6200118217376919]",complete
Beans,12,36.9904521,-0.688970857,training,2020-11-11,2021-11-11,complete,"[0.69947687 0.80548507 0.75479909 0.66572489 0.8063423  0.61396944
 0.27445224 0.21243169 0.02178939 0.63558114]",,,,,,"[0.8080196853471611, 0.7489115336110989, 0.8343044547902108, 0.6471419095104538, 0.580901451463514, 0.4979401541724804, 0.24650981122271887, 0.2854970971616331, 0.05120412793300988, 0.8586637983307777]",complete
Maize,7,36.99421654,-0.691031461,training,2020-12-11,2021-12-11,complete,"[0.96483388 0.98643231 0.23479984 0.36154147 0.19060225 0.84263975
 0.72600104 0.79169297 0.23229639 0.01682857]",,,,,,"[0.40161913208545674, 0.7939340648114779, 0.1447363622133906, 0.5933699261933183, 0.7992327511951912, 0.5724830771130872, 0.6375956665634727, 0.536386236406698, 0.7401138693421714, 0.646849235561727]",complete
Tea,29,36.837841,-0.694171277,training,2020-11-13,2021-11-13,complete,"[0.46445199 0.3792455  0.91057614 0.49206974 0.65524784 0.91144514
 0.56425449 0.50069398 0.21303596 0.38393781]",,,,,,"[0.6463420792764178, 0.9193180311361616, 0.7424952996000781, 0.11226514379234931, 0.19485447450095406, 0.6844787379743951, 0.27402814655530605, 0.6286900193259731, 0.20755794647715653, 0.8908674216765785]",complete
Yams,30,37.00242612,-0.696361551,training,2020-11-14,2021-11-14,complete,"[0.82296976 0.67695884 0.99730738 0.07121159 0.89592574 0.74269772
 0.72793156 0.13178736 0.11413643 0.81123428]",,,,,,"[0.3122943371129855, 0.6591901281573048, 0.04872954140736996, 0.6965248044443176, 0.03500708010616782, 0.516207679813622, 0.2103266933479182, 0.8747096387478078, 0.6553521773666937, 0.7913744611714116]",complete
Tea,29,36.8454473,-0.6956282,training,2020-11-15,2021-11-15,complete,"[0.99102816 0.29615948 0.2729229  0.76382634 0.81704632 0.37745885
 0.24735138 0.90147692 0.73592592 0.06255239]",,,,,,"[0.3834296174964227, 0.1661234747008552, 0.293048202433815, 0.610169016436967, 0.8348136590617851, 0.13239482114292123, 0.09897252266520962, 0.053023883823734796, 0.6686857149118536, 0.7339221634230079]",complete
Tea,29,36.85427055,-0.690496985,training,2020-11-16,2021-11-16,complete,"[0.80291004 0.85094407 0.67299046 0.13471277 0.40302455 0.55136799
 0.47339285 0.83621027 0.02685479 0.51675469]",,,,,,"[0.7916140320374446, 0.08085992086765759, 0.6360424124958739, 0.5964579055238487, 0.6236886798351897, 0.3518607767064257, 0.8309686254257508, 0.3053949239418562, 0.2814203933405811, 0.0667422527410273]",complete
Maize,7,36.99000657,-0.689436686,training,2020-11-17,2021-11-17,complete,"[0.20255829 0.42372763 0.74371882 0.77683011 0.19203433 0.27484457
 0.36890467 0.36613135 0.29984619 0.2967851 ]",,,,,,"[0.05770035068271129, 0.18301307082043616, 0.4512866566046174, 0.3378586671551125, 0.43815349445324947, 0.2233843688199626, 0.40022598143748744, 0.6608758144640352, 0.39758972420390515, 0.2887158504089461]",complete
Maize,7,36.98866716,-0.688966037,training,2020-11-18,2021-11-18,complete,"[0.61770531 0.2402167  0.14312953 0.48128576 0.2904034  0.95527004
 0.33278175 0.79708255 0.91766025 0.35609545]",,,,,,"[0.2632219405464655, 0.5397350149270314, 0.41517503223108776, 0.545915174059531, 0.30185672896019256, 0.48559453804090746, 0.07785703448867254, 0.7448093781285482, 0.6890009488085572, 0.9521639448100155]",complete
Maize,7,36.86006645,-0.692974775,training,2020-11-19,2021-11-19,complete,"[0.2043279  0.54306164 0.91937955 0.34865032 0.91108275 0.64914487
 0.21961999 0.75915018 0.38958278 0.5991657 ]",,,,,,"[0.9041521283533148, 0.7480797163384464, 0.30352021262798967, 0.47493201714642297, 0.3186943313670021, 0.03179094689876083, 0.07408016476542456, 0.5845857653254958, 0.20952729165320239, 0.6403373246994889]",complete
Maize,7,36.9836588,-0.6890095,training,2020-11-20,2021-11-20,complete,"[0.17112019 0.50830544 0.35930555 0.11762819 0.48692808 0.80752881
 0.99469886 0.43263892 0.53253661 0.53590721]",,,,,,"[0.4886113771385223, 0.07521510326200864, 0.9337997564300112, 0.09547547281956592, 0.19601775112258946, 0.7553992018343996, 0.34467031587837094, 0.5227655377267321, 0.6474255620285495, 0.6971666795680088]",complete
Tea,29,36.86742561,-0.698243232,training,2020-11-21,2021-11-21,complete,"[0.5248942  0.24091802 0.83603478 0.62905897 0.81037359 0.12984319
 0.90422625 0.83484899 0.68871202 0.08526994]",,,,,,"[0.6127908992548899, 0.913566282483272, 0.5863395348824083, 0.6840045276470375, 0.353186078783442, 0.8502313867371601, 0.5134210703640779, 0.24138887835932077, 0.31781464668020176, 0.183617835800853]",complete
Maize,7,36.9666398,-0.6868114,training,2020-11-22,2021-11-22,complete,"[0.65079737 0.06185617 0.67059698 0.64849465 0.67920555 0.8124348
 0.72734228 0.71749802 0.57461636 0.41366401]",,,,,,"[0.43510893997976285, 0.25187130916954703, 0.8079523986895722, 0.3337005034437366, 0.18725381406059838, 0.2597859944908044, 0.701608887559206, 0.13607747868228803, 0.4559180024277817, 0.5930234006093289]",complete
Tea,29,36.88587755,-0.692979878,training,2020-11-23,2021-11-23,complete,"[0.12556572 0.84647513 0.75822518 0.51847466 0.31827148 0.50071336
 0.62146368 0.01011626 0.57978639 0.17219694]",,,,,,"[0.19049554630811183, 0.1562371520322351, 0.3118018530308453, 0.8437648292285621, 0.7536517696786637, 0.2618790765891743, 0.629407201257995, 0.0893676045443973, 0.3989057126788872, 0.515073200570792]",complete
Maize,7,36.9651113,-0.6974479,training,2020-11-24,2021-11-24,complete,"[0.44888665 0.24332306 0.04380125 0.81262321 0.53122085 0.8746187
 0.95428134 0.02690766 0.87039881 0.36474923]",,,,,,"[0.38608663402509347, 0.4505680701754661, 0.7805560726746266, 0.6389505741457616, 0.474862895696049, 0.5772584105548944, 0.1564915629776854, 0.6567548600039521, 0.44136633278397797, 0.3130503463664466]",complete
Yams,30,36.9651181,-0.6974429,training,2020-11-25,2021-11-25,complete,"[0.09560602 0.91071455 0.08152261 0.24354176 0.02130462 0.10649791
 0.42858889 0.23880756 0.1877069  0.20034964]",,,,,,"[0.18107276269541184, 0.07354271820997538, 0.29599495411777166, 0.2822527176577464, 0.9570129783123213, 0.6025341325380874, 0.6246314155406186, 0.48915025469923246, 0.5723235883013722, 0.0894684269981807]",complete
Kunde,31,37.1831762,-0.7131178,training,2020-11-26,2021-11-26,complete,"[0.93063744 0.20018445 0.18314191 0.60198996 0.52920414 0.52259063
 0.6902796  0.80276654 0.33488894 0.3751636 ]",,,,,,"[0.030121669963705466, 0.5191116950304437, 0.36493255091621846, 0.8128221008481821, 0.2316281021335761, 0.5000333976566687, 0.8319616355501548, 0.3862317934626769, 0.8961661499360667, 0.5836986086709587]",complete
Maize,7,37.1831762,-0.7131178,training,2020-11-27,2021-11-27,complete,"[0.94748928 0.12091671 0.10434971 0.67684423 0.82786186 0.61329058
 0.04777626 0.32323521 0.12872248 0.07020611]",,,,,,"[0.4871731250394121, 0.5065873780972852, 0.9968018854790364, 0.7795914898910901, 0.39450444341696955, 0.8450120600222062, 0.7095836260424713, 0.37739425582781894, 0.6466615568608867, 0.22089486394364144]",complete
Yams,30,36.9651266,-0.6974132,training,2020-11-28,2021-11-28,complete,"[0.72354663 0.4338867  0.93680316 0.71424933 0.76233851 0.34212225
 0.69522201 0.28104361 0.71365553 0.04139329]",,,,,,"[0.6158897882795454, 0.27369256811927534, 0.3415498558636437, 0.11369804268633543, 0.11787434646544015, 0.4213737381345076, 0.7174195854703637, 0.9103564673931757, 0.352737608389074, 0.3682306263335422]",complete
Maize,7,37.1834116,-0.7122649,training,2020-11-29,2021-11-29,complete,"[0.47110212 0.97254592 0.26469324 0.87570238 0.17947405 0.52174421
 0.35854809 0.96975996 0.29849636 0.38470067]",,,,,,"[0.6665081018318694, 0.9893897343017702, 0.003661112885081863, 0.7599273756390345, 0.7573639283841801, 0.16816480289843216, 0.13234783140155226, 0.6922609424320811, 0.6027261149974734, 0.763717610929542]",complete
Kales,28,36.965152,-0.6973981,training,2020-11-30,2021-11-30,complete,"[0.40595229 0.19953528 0.24515608 0.28187691 0.1055645  0.18006952
 0.56707722 0.7815311  0.42923848 0.87338876]",,,,,,"[0.8160408810401297, 0.5077818102705439, 0.23692343280699868, 0.2534078877712751, 0.13218171131170575, 0.34179754515324356, 0.09433014075470358, 0.44944561160325325, 0.5803088177900725, 0.5662381176919883]",complete
Maize,7,36.96549715,-0.697023286,training,2020-01-12,2021-01-12,complete,"[0.03137061 0.29797745 0.15482285 0.15200912 0.2471703  0.79311425
 0.60598763 0.7846024  0.54134517 0.18507963]",,,,,,"[0.025108196749789147, 0.17886586083603828, 0.6710501292911021, 0.38006678730200005, 0.5810632823031083, 0.7892941242282898, 0.39826864755786906, 0.6968454690546542, 0.9434302405764327, 0.5462698143455685]",complete
Rice,32,37.18411101,-0.698079972,training,2020-02-12,2021-02-12,complete,"[0.63813291 0.53062771 0.69638458 0.54715954 0.28286686 0.31189015
 0.65132661 0.19722051 0.09250808 0.47351027]",,,,,,"[0.6797108137487049, 0.2312915260001599, 0.8609813745751, 0.07548246689751692, 0.24211652472319956, 0.4246729633030998, 0.8792209887102119, 0.57585456159045, 0.239272552470274, 0.1067095615139122]",complete
Rice,32,37.18504199,-0.698276887,training,2020-03-12,2021-03-12,complete,"[0.48407235 0.67626416 0.08007309 0.18703213 0.0955417  0.47446752
 0.6113552  0.02810037 0.78881677 0.93576849]",,,,,,"[0.8924864515183774, 0.497874756339711, 0.20378208896404382, 0.6084234255445857, 0.6031359496443021, 0.05319643588658973, 0.004534699270275833, 0.7633111396068777, 0.10097323191789831, 0.18900533427091026]",complete
Rice,32,37.18725843,-0.688869041,training,2020-04-12,2021-04-12,complete,"[0.2868509  0.35581115 0.31694747 0.95673739 0.82714275 0.58302226
 0.42394799 0.83448305 0.65201834 0.25224691]",,,,,,"[0.6766657199396713, 0.7480678914613522, 0.9126631513478258, 0.3153772017943728, 0.30175968118066177, 0.025111522942694697, 0.10883822967355217, 0.6733206686046128, 0.7058516080620085, 0.5144359431517246]",complete
Rice,32,37.18860858,-0.676180046,training,2020-05-12,2021-05-12,complete,"[0.39444778 0.73867836 0.55990935 0.31047842 0.05963842 0.50520735
 0.58613662 0.8738051  0.57272652 0.95352017]",,,,,,"[0.0581738074922622, 0.31657763382189086, 0.9145195585015495, 0.2724966617880177, 0.27934192790659085, 0.11852543733178111, 0.37243243787863534, 0.47466202684510106, 0.5209951815282997, 0.029384310346229237]",complete
Rice,32,37.18884753,-0.676653057,training,2020-06-12,2021-06-12,complete,"[0.71848247 0.93054458 0.61329752 0.91486273 0.11128765 0.49981667
 0.62004551 0.65565478 0.83191026 0.24062848]",,,,,,"[0.5648561626430993, 0.4210268680434217, 0.39540654280314613, 0.4478507632506542, 0.9654386877975083, 0.39690295367218187, 0.07031259992700978, 0.2709016222880095, 0.08961877004556884, 0.44923866035447235]",complete
Maize,7,37.18978844,-0.684194692,training,2020-07-12,2021-07-12,complete,"[0.19339003 0.19945975 0.46833013 0.54203066 0.27692688 0.99327002
 0.36985884 0.16945513 0.3519633  0.81646071]",,,,,,"[0.45656675844070005, 0.6949501830224531, 0.8505743757096872, 0.14282108065381038, 0.8356799893001601, 0.7568462864080823, 0.30589985568428146, 0.44137237604388335, 0.2057765202758287, 0.5515355045977814]",complete
Mango,11,37.1925887,-0.6729237,training,2020-08-12,2021-08-12,complete,"[0.62648704 0.49054973 0.09130052 0.48761234 0.44146114 0.79292087
 0.19304072 0.1385761  0.2622253  0.16360602]",,,,,,"[0.14023711134162553, 0.4835750856713542, 0.6218470741432427, 0.5875043353155802, 0.1873304043047983, 0.14507599122854353, 0.3903738658270731, 0.3461478278695721, 0.7180930797936846, 0.9604793837963702]",complete
Maize,7,37.20080833,-0.666545083,training,2020-09-12,2021-09-12,complete,"[0.00106066 0.98884249 0.54263368 0.51681581 0.61065064 0.87107896
 0.32518093 0.55960781 0.23280803 0.84732036]",,,,,,"[0.9043683556974387, 0.729763048876989, 0.8673021458746458, 0.46318519025712523, 0.5503889977649522, 0.5623150946419735, 0.06597617139719336, 0.7839696376733037, 0.08275092288771158, 0.33354319040792313]",complete
Maize,7,37.20021289,-0.667191225,training,2020-10-12,2021-10-12,complete,"[0.30014946 0.86125202 0.72876282 0.58368825 0.69184518 0.69192271
 0.10977498 0.74913987 0.47838866 0.02654601]",,,,,,"[0.36399624067895975, 0.865177695709257, 0.16728755926645766, 0.5556964955410206, 0.8248201820556151, 0.4300542192759147, 0.00880739680988929, 0.7378107802836912, 0.3434649788688461, 0.5409648491514323]",complete
Mango,11,37.21991607,-0.683494807,training,2020-11-12,2021-11-12,complete,"[0.49966432 0.44988725 0.10777646 0.86503745 0.24168523 0.69897589
 0.49103373 0.8609915  0.98296412 0.71707922]",,,,,,"[0.35199083911520856, 0.9998966593022904, 0.8555899825855393, 0.25476125669308425, 0.06928508698617253, 0.3191089400715206, 0.44446699233985176, 0.2616545129897794, 0.7297567094191454, 0.2980854590657751]",complete
Maize,7,37.21694528,-0.689207461,training,2020-12-12,2021-12-12,complete,"[0.90903174 0.52374913 0.94506751 0.79768151 0.54459741 0.34792846
 0.3132317  0.49129519 0.29271492 0.77313758]",,,,,,"[0.34118534275842305, 0.29448555853494995, 0.0354269788529209, 0.9620509414754972, 0.10375874430254795, 0.7165037508577686, 0.8077393790793618, 0.37419242920843454, 0.8998469971592046, 0.36821266954151977]",complete
Rice,32,37.2167346,-0.6890882,training,2020-12-13,2021-12-13,complete,"[0.06161394 0.88846658 0.95045542 0.63008901 0.81305978 0.28779174
 0.58251899 0.05972002 0.32501687 0.80183033]",,,,,,"[0.5860922298868605, 0.4868447764103231, 0.26045075045809174, 0.40689615035215776, 0.4948929418443093, 0.5484900326088549, 0.8559481266022247, 0.437924667468891, 0.8463333514028368, 0.9722023680004848]",complete
Maize,7,37.20663922,-0.681259052,training,2020-12-14,2021-12-14,complete,"[0.92398535 0.72558984 0.70063824 0.51052369 0.66125918 0.69611866
 0.52398077 0.12019651 0.81439958 0.75011418]",,,,,,"[0.2201524539807468, 0.12948695735044968, 0.5567185482390019, 0.8083734069400094, 0.2544542802720081, 0.0720069825715337, 0.48727652365456864, 0.6759399870423509, 0.8270027794021262, 0.5215062303885846]",complete
Maize,7,37.19952999,-0.667418272,training,2020-12-15,2021-12-15,complete,"[0.59386516 0.07945383 0.19975006 0.84027711 0.14487825 0.68700009
 0.2132176  0.90649454 0.33497873 0.08851535]",,,,,,"[0.7207124896681973, 0.36984969196373096, 0.522747795496956, 0.188058116362114, 0.8039127315301707, 0.2167049805461585, 0.45014488529255914, 0.582888014536211, 0.30199866385836094, 0.70700335114242]",complete
Mango,11,37.2204472,-0.68381,training,2020-12-16,2021-12-16,complete,"[0.84621319 0.30886488 0.60173991 0.01094631 0.6121081  0.21571347
 0.17641869 0.09165311 0.63863721 0.426181  ]",,,,,,"[0.7942623598537174, 0.9206941426212144, 0.5777202236873853, 0.10957998310596173, 0.04083952945975344, 0.2497795180696779, 0.35694160617150494, 0.07173549142049851, 0.4662096831815503, 0.5055276205814627]",complete
Maize,7,37.22008591,-0.683632493,training,2020-12-17,2021-12-17,complete,"[0.47398529 0.77159099 0.26486437 0.71990278 0.31960984 0.30475926
 0.86163809 0.49970651 0.59939811 0.33209402]",,,,,,"[0.9882699593779954, 0.966386705797972, 0.8959101462616835, 0.9784669475857755, 0.5466185703273485, 0.6191928393364564, 0.46350568888002985, 0.7351093394453865, 0.049053657451528565, 0.6183687833180018]",complete
