Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CCCZP,2000.03,3.6,FINAL,Percent,36.89,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-06,2021-09-06,Percentage Change,,
PRDA.S1CCCZP,2001.03,1.1,FINAL,Percent,36.89,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-07,2021-09-07,Percentage Change,,
PRDA.S1CCCZP,2002.03,-1.9,FINAL,Percent,36.89,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-08,2021-09-08,Percentage Change,,
PRDA.S1CCCZP,2003.03,6.2,FINAL,Percent,36.88,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-09,2021-09-09,Percentage Change,,
PRDA.S1CCCZP,2004.03,0.4,FINAL,Percent,36.88,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-10,2021-09-10,Percentage Change,,
PRDA.S1CCCZP,2005.03,-0.4,FINAL,Percent,36.88,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-11,2021-09-11,Percentage Change,,
PRDA.S1CCCZP,2006.03,-1.5,FINAL,Percent,36.88,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-12,2021-09-12,Percentage Change,,
PRDA.S1CCCZP,2007.03,-4.7,FINAL,Percent,36.88,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-13,2021-09-13,Percentage Change,,
PRDA.S1CCCZP,2008.03,-0.9,FINAL,Percent,36.88,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-14,2021-09-14,Percentage Change,,
PRDA.S1CCCZP,2009.03,-10.5,FINAL,Percent,36.97,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-15,2021-09-15,Percentage Change,,
PRDA.S1CCCZP,2010.03,-0.7,FINAL,Percent,36.88,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-16,2021-09-16,Percentage Change,,
PRDA.S1CCCZP,2011.03,3.9,FINAL,Percent,36.98,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-17,2021-09-17,Percentage Change,,
PRDA.S1CCCZP,2012.03,-1,FINAL,Percent,36.98,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-18,2021-09-18,Percentage Change,,
PRDA.S1CCCZP,2013.03,0.9,FINAL,Percent,36.98,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-19,2021-09-19,Percentage Change,,
PRDA.S1CCCZP,2014.03,0.2,FINAL,Percent,36.98,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-20,2021-09-20,Percentage Change,,
PRDA.S1CCCZP,2015.03,0.7,FINAL,Percent,36.88,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-21,2021-09-21,Percentage Change,,
PRDA.S1CCCZP,2016.03,1.5,FINAL,Percent,36.88,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-22,2021-09-22,Percentage Change,,
PRDA.S1CCCZP,2017.03,2.2,FINAL,Percent,36.89,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-23,2021-09-23,Percentage Change,,
PRDA.S1CCCZP,2018.03,1.3,FINAL,Percent,36.89,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-24,2021-09-24,Percentage Change,,
PRDA.S1CCCZP,2019.03,-0.4,FINAL,Percent,36.89,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-25,2021-09-25,Percentage Change,,
PRDA.S1CCCZP,2020.03,-2.3,REVISED,Percent,36.97,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-26,2021-09-26,Percentage Change,,
PRDA.S1CCCZP,2021.03,0.2,REVISED,Percent,36.97,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-27,2021-09-27,Percentage Change,,
PRDA.S1CCCZP,2022.03,-2.4,REVISED,Percent,36.97,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-28,2021-09-28,Percentage Change,,
PRDA.S1CCCZP,2023.03,-6.3,PROVISIONAL,Percent,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Manufacturing,training,2020-09-29,2021-09-29,Percentage Change,,
PRDA.S1CDD1I,1978.03,1000,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-09-30,2021-09-30,Index,,
PRDA.S1CDD1I,1979.03,1043,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-01,2021-10-01,Index,,
PRDA.S1CDD1I,1980.03,1114,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-02,2021-10-02,Index,,
PRDA.S1CDD1I,1981.03,1125,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-03,2021-10-03,Index,,
PRDA.S1CDD1I,1982.03,1138,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-04,2021-10-04,Index,,
PRDA.S1CDD1I,1983.03,1132,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-05,2021-10-05,Index,,
PRDA.S1CDD1I,1984.03,1227,FINAL,Index,36.87,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-06,2021-10-06,Index,,
PRDA.S1CDD1I,1985.03,1241,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-07,2021-10-07,Index,,
PRDA.S1CDD1I,1986.03,1278,FINAL,Index,36.98,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-08,2021-10-08,Index,,
PRDA.S1CDD1I,1987.03,1264,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-09,2021-10-09,Index,,
PRDA.S1CDD1I,1988.03,1270,FINAL,Index,36.85,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-10,2021-10-10,Index,,
PRDA.S1CDD1I,1989.03,1224,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-11,2021-10-11,Index,,
PRDA.S1CDD1I,1990.03,1233,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-12,2021-10-12,Index,,
PRDA.S1CDD1I,1991.03,1234,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-13,2021-10-13,Index,,
PRDA.S1CDD1I,1992.03,1205,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-14,2021-10-14,Index,,
PRDA.S1CDD1I,1993.03,1158,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-15,2021-10-15,Index,,
PRDA.S1CDD1I,1994.03,1220,FINAL,Index,36.85,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-16,2021-10-16,Index,,
PRDA.S1CDD1I,1995.03,1257,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-17,2021-10-17,Index,,
PRDA.S1CDD1I,1996.03,1311,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-18,2021-10-18,Index,,
PRDA.S1CDD1I,1997.03,1184,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-19,2021-10-19,Index,,
PRDA.S1CDD1I,1998.03,1139,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-20,2021-10-20,Index,,
PRDA.S1CDD1I,1999.03,1156,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-21,2021-10-21,Index,,
PRDA.S1CDD1I,2000.03,1075,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-22,2021-10-22,Index,,
PRDA.S1CDD1I,2001.03,1052,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-23,2021-10-23,Index,,
PRDA.S1CDD1I,2002.03,990,FINAL,Index,36.85,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-24,2021-10-24,Index,,
PRDA.S1CDD1I,2003.03,1024,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-25,2021-10-25,Index,,
PRDA.S1CDD1I,2004.03,1021,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-26,2021-10-26,Index,,
PRDA.S1CDD1I,2005.03,978,FINAL,Index,36.84,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-27,2021-10-27,Index,,
PRDA.S1CDD1I,2006.03,918,FINAL,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-28,2021-10-28,Index,,
PRDA.S1CDD1I,2007.03,941,FINAL,Index,36.84,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-29,2021-10-29,Index,,
PRDA.S1CDD1I,2008.03,901,FINAL,Index,37,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-30,2021-10-30,Index,,
PRDA.S1CDD1I,2009.03,859,REVISED,Index,36.83,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-10-31,2021-10-31,Index,,
PRDA.S1CDD1I,2010.03,866,FINAL,Index,37.09,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-01,2021-11-01,Index,,
PRDA.S1CDD1I,2011.03,870,REVISED,Index,36.83,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-02,2021-11-02,Index,,
PRDA.S1CDD1I,2012.03,823,REVISED,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-03,2021-11-03,Index,,
PRDA.S1CDD1I,2013.03,815,REVISED,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-04,2021-11-04,Index,,
PRDA.S1CDD1I,2014.03,791,REVISED,Index,36.84,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-05,2021-11-05,Index,,
PRDA.S1CDD1I,2015.03,791,REVISED,Index,36.99,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-06,2021-11-06,Index,,
PRDA.S1CDD1I,2016.03,793,REVISED,Index,37,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-07,2021-11-07,Index,,
PRDA.S1CDD1I,2017.03,771,REVISED,Index,37,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-08,2021-11-08,Index,,
PRDA.S1CDD1I,2018.03,744,REVISED,Index,36.83,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-09,2021-11-09,Index,,
PRDA.S1CDD1I,2019.03,765,REVISED,Index,36.99,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-10,2021-11-10,Index,,
PRDA.S1CDD1I,2020.03,762,REVISED,Index,36.99,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-11,2021-11-11,Index,,
PRDA.S1CDD1I,2021.03,731,REVISED,Index,36.99,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-12,2021-11-12,Index,,
PRDA.S1CDD1I,2022.03,713,REVISED,Index,36.84,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-13,2021-11-13,Index,,
PRDA.S1CDD1I,2023.03,685,PROVISIONAL,Index,37,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-14,2021-11-14,Index,,
PRDA.S1CDD1P,1979.03,4.3,FINAL,Percent,36.85,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-15,2021-11-15,Percentage Change,,
PRDA.S1CDD1P,1980.03,6.8,FINAL,Percent,36.85,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-16,2021-11-16,Percentage Change,,
PRDA.S1CDD1P,1981.03,1,FINAL,Percent,36.99,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-17,2021-11-17,Percentage Change,,
PRDA.S1CDD1P,1982.03,1.2,FINAL,Percent,36.99,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-18,2021-11-18,Percentage Change,,
PRDA.S1CDD1P,1983.03,-0.5,FINAL,Percent,36.86,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-19,2021-11-19,Percentage Change,,
PRDA.S1CDD1P,1984.03,8.5,FINAL,Percent,36.98,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-20,2021-11-20,Percentage Change,,
PRDA.S1CDD1P,1985.03,1.1,FINAL,Percent,36.87,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-21,2021-11-21,Percentage Change,,
PRDA.S1CDD1P,1986.03,3,FINAL,Percent,36.97,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-22,2021-11-22,Percentage Change,,
PRDA.S1CDD1P,1987.03,-1.1,FINAL,Percent,36.89,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-23,2021-11-23,Percentage Change,,
PRDA.S1CDD1P,1988.03,0.5,FINAL,Percent,36.97,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-24,2021-11-24,Percentage Change,,
PRDA.S1CDD1P,1989.03,-3.6,FINAL,Percent,36.97,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-25,2021-11-25,Percentage Change,,
PRDA.S1CDD1P,1990.03,0.8,FINAL,Percent,37.18,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-26,2021-11-26,Percentage Change,,
PRDA.S1CDD1P,1991.03,0.1,FINAL,Percent,37.18,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-27,2021-11-27,Percentage Change,,
PRDA.S1CDD1P,1992.03,-2.3,FINAL,Percent,36.97,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-28,2021-11-28,Percentage Change,,
PRDA.S1CDD1P,1993.03,-3.9,FINAL,Percent,37.18,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-29,2021-11-29,Percentage Change,,
PRDA.S1CDD1P,1994.03,5.3,FINAL,Percent,36.97,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-11-30,2021-11-30,Percentage Change,,
PRDA.S1CDD1P,1995.03,3.1,FINAL,Percent,36.97,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-01,2021-12-01,Percentage Change,,
PRDA.S1CDD1P,1996.03,4.2,FINAL,Percent,37.18,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-02,2021-12-02,Percentage Change,,
PRDA.S1CDD1P,1997.03,-9.7,FINAL,Percent,37.19,-0.7,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-03,2021-12-03,Percentage Change,,
PRDA.S1CDD1P,1998.03,-3.8,FINAL,Percent,37.19,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-04,2021-12-04,Percentage Change,,
PRDA.S1CDD1P,1999.03,1.5,FINAL,Percent,37.19,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-05,2021-12-05,Percentage Change,,
PRDA.S1CDD1P,2000.03,-7,FINAL,Percent,37.19,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-06,2021-12-06,Percentage Change,,
PRDA.S1CDD1P,2001.03,-2.2,FINAL,Percent,37.19,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-07,2021-12-07,Percentage Change,,
PRDA.S1CDD1P,2002.03,-5.9,FINAL,Percent,37.19,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-08,2021-12-08,Percentage Change,,
PRDA.S1CDD1P,2003.03,3.5,FINAL,Percent,37.2,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-09,2021-12-09,Percentage Change,,
PRDA.S1CDD1P,2004.03,-0.4,FINAL,Percent,37.2,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-10,2021-12-10,Percentage Change,,
PRDA.S1CDD1P,2005.03,-4.2,FINAL,Percent,37.22,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-11,2021-12-11,Percentage Change,,
PRDA.S1CDD1P,2006.03,-6.1,FINAL,Percent,37.22,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-12,2021-12-12,Percentage Change,,
PRDA.S1CDD1P,2007.03,2.5,FINAL,Percent,37.22,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-13,2021-12-13,Percentage Change,,
PRDA.S1CDD1P,2008.03,-4.3,FINAL,Percent,37.21,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-14,2021-12-14,Percentage Change,,
PRDA.S1CDD1P,2009.03,-4.7,REVISED,Percent,37.2,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-15,2021-12-15,Percentage Change,,
PRDA.S1CDD1P,2010.03,0.9,FINAL,Percent,37.22,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-16,2021-12-16,Percentage Change,,
PRDA.S1CDD1P,2011.03,0.4,REVISED,Percent,37.22,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-17,2021-12-17,Percentage Change,,
PRDA.S1CDD1P,2012.03,-5.3,REVISED,Percent,37.23,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-18,2021-12-18,Percentage Change,,
PRDA.S1CDD1P,2013.03,-0.9,REVISED,Percent,37.23,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-19,2021-12-19,Percentage Change,,
PRDA.S1CDD1P,2014.03,-3,FINAL,Percent,37.23,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-20,2021-12-20,Percentage Change,,
PRDA.S1CDD1P,2015.03,0,REVISED,Percent,37.23,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-21,2021-12-21,Percentage Change,,
PRDA.S1CDD1P,2016.03,0.3,REVISED,Percent,37.24,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-22,2021-12-22,Percentage Change,,
PRDA.S1CDD1P,2017.03,-2.8,FINAL,Percent,37.24,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-23,2021-12-23,Percentage Change,,
PRDA.S1CDD1P,2018.03,-3.5,FINAL,Percent,37.23,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-24,2021-12-24,Percentage Change,,
PRDA.S1CDD1P,2019.03,2.8,REVISED,Percent,37.18,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-25,2021-12-25,Percentage Change,,
PRDA.S1CDD1P,2020.03,-0.3,REVISED,Percent,37.17,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-26,2021-12-26,Percentage Change,,
PRDA.S1CDD1P,2021.03,-4.1,REVISED,Percent,37.21,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-27,2021-12-27,Percentage Change,,
PRDA.S1CDD1P,2022.03,-2.5,REVISED,Percent,37.22,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Electricity, Gas, Water and Waste Services",training,2020-12-28,2021-12-28,Percentage Change,,
